C_L2,N_L2
"11000",Urban Fabric
"12000","Industrial, Commercial, Public, Military, Private and Transport Units"
"13000","Mine, Dump and Construction Sites"
"32000","Other Natural and Semi-natural Areas (Savannah, Grassland)"
"51000",Inland Water
"31000",Forest
"20000",Agricultural Area
"14000",Artificial non-agricultural vegetated areas
"33000",Bare land
